2021-03-21,101.789925,237.0,266.0,287.0,36.66177,12.874,21.0,2.385525,91.270515,93.0,44.833424,42.324,154.76135,153.0,89.028175,217.0,241.83508,11.965,15.335667,330.48
2021-03-22,51.0,224.0,234.0,216.0,33.681953,66.51214,138.23776,2.5173,77.0,51.0,25.0,33.951668,129.41628,101.0,37.0,151.0,296.0,9.1205,13.240001,164.14
2021-03-23,83.79624,85.87342,195.0,188.0,23.0,15.7960005,18.0,2.0148,48.0,61.176235,11.0,86.13766,63.0,66.0,29.0,107.0,232.0,34.832756,17.301,134.03987
2021-03-24,82.0,140.0,141.0,148.0,23.0,85.51203,18.0,78.60113,39.0,27.0,36.139275,10.169,77.639885,45.0,26.0,130.08823,177.0,7.8454995,9.7493,110.38999
2021-03-25,173.0,122.0,196.99467,101.0,22.0,22.784002,19.0,1.992,34.0,25.0,8.0,8.7227,91.82491,34.0,25.0,72.0,138.0,6.4599,10.678,63.923
2021-03-26,72.52655,109.0,140.0,220.0,81.0,222.12,251.7309,1.7605,241.0,141.0,207.0,121.01249,477.0,88.0,192.0,255.44263,131.0,223.89333,412.915,170.45
2021-03-27,206.0,101.0,196.0,314.0,51.267536,64.031,167.0,81.025,266.0,144.0,124.0,267.38547,470.0,73.9019,74.5758,151.0,223.0,71.162,148.195,148.59
2021-03-28,142.0,195.0,250.4566,263.0,229.0,124.85,261.0,9.2226,70.23035,70.26723,44.0,96.72915,106.59667,128.0,67.8948,132.0,210.80681,51.883602,67.476,108.61001
2021-03-29,105.0,80.482635,173.0,219.0,243.0,94.719,175.0,94.75475,98.0,74.0,34.0,30.631332,175.0,64.44473,61.977585,109.0,172.25189,50.913,102.893036,51.297176
2021-03-30,76.0,107.0,172.89018,166.0,181.0,76.254,129.0,9.5108,73.0,56.0,36.643967,18.111,82.61733,74.0,92.0,151.71689,170.0,28.15,35.268,187.93
2021-03-31,36.81897,75.0,126.3261,118.0,152.0,175.12682,105.74283,6.02,58.026325,45.0,33.777977,83.780014,69.0,51.0,56.0,90.0,130.0,19.676,30.124,95.736
2021-04-01,52.0,65.0,67.0,118.810974,47.35777,40.682,79.0,6.3451,47.0,57.40797,9.0,14.202,103.74985,38.0,57.425434,87.0,114.77184,16.056,15.602,61.002
2021-04-02,47.0,56.0,122.70512,69.0,36.68195,71.893394,90.20577,5.1216,50.93102,35.0,4.0,6.7525,44.0,28.0,40.0,60.0,68.0,10.759999,74.01507,74.00649
2021-04-03,48.463,48.591278,47.0,53.0,98.0,16.307,58.0,3.4106,50.15129,30.0,4.0,5.0505,43.0,22.0,34.0,53.0,57.0,34.348633,91.49589,99.043
2021-04-04,47.17808,47.0,40.0,100.13192,87.0,142.82881,52.0,34.09252,43.0,28.0,4.0,8.7424,86.527306,21.0,29.0,43.0,96.8283,9.009,10.9210005,42.091
2021-04-05,32.0,43.0,95.74545,85.84323,76.0,20.048,98.79311,2.56257,37.016163,36.77017,4.0,14.1291,40.0,20.0,24.0,93.95047,51.0,35.027096,76.49554,35.962666
2021-04-06,27.0,39.0,33.0,110.176384,42.54731,25.519999,41.0,2.8328,44.0,25.0,4.0,68.61111,82.30239,19.0,47.60771,48.0,61.0,38.03951,9.849,29.239
2021-04-07,43.35939,43.8698,32.0,29.0,65.0,25.609,37.0,3.3806,40.0,24.0,4.0,7.5424,36.0,20.0,18.0,41.0,95.18278,8.9779,11.838,23.871
2021-04-08,43.97571,36.0,30.0,29.0,60.0,27.707,100.06397,5.3475,36.0,23.0,34.895206,68.457405,72.09957,21.0,20.0,91.98138,38.0,7.6177,79.529106,27.368002
2021-04-09,44.46573,37.0,29.0,100.3639,55.0,107.70385,81.837456,0.6579,32.0,23.0,4.0,8.7306,31.0,42.77426,27.0,26.0,34.0,8.2304,81.96959,39.121
2021-04-10,24.0,36.768208,85.51652,28.0,52.0,33.746,32.0,0.66051,28.0,23.0,8.0,81.27502,28.0,42.128185,52.0,20.0,91.14911,12.978,14.833,30.666
2021-04-11,33.0,52.0,44.0,110.38027,71.0,31.694,34.0,8.5125,24.0,25.0,51.0,42.949,34.0,51.0,36.408543,96.13135,33.0,16.530333,22.102667,33.758
2021-04-12,50.788162,78.0,60.0,59.0,54.0,39.485332,121.911835,29.79025,36.860306,26.0,41.0,113.40131,57.0,102.0,417.0,176.13446,94.0,21.949,43.5195,44.909
2021-04-13,75.0,56.0,53.0,57.0,46.423004,42.961,79.0,60.538563,51.70432,16.0,43.865116,34.12,56.0,99.0,53.146164,65.0,102.0,16.54,91.73963,47.551
2021-04-14,48.657475,42.0,46.0,49.0,41.0,28.629,64.0,36.89029,15.0,47.73012,36.913128,83.261345,47.0,61.0,65.0,51.0,111.13546,9.8039,16.229,46.575
2021-04-15,76.0,31.0,118.036835,42.0,34.0,107.03579,57.0,54.498856,14.0,11.0,11.0,12.602,41.0,43.0,46.0,42.0,76.0,7.514,9.2838,39.202
2021-04-16,46.325367,26.0,35.0,36.0,29.0,16.129,99.27613,51.900166,44.63669,9.0,37.05285,7.9103,37.0,46.143925,31.0,37.0,64.0,36.931774,9.4786,35.956
2021-04-17,64.0,44.98218,32.0,33.0,25.0,16.286,46.0,3.2744,12.0,36.17786,8.0,8.6436,77.848656,31.0,26.0,93.70844,56.0,38.205246,11.118,72.938995
2021-04-18,44.54944,19.0,29.0,32.0,41.518833,21.364,40.0,2.772,11.0,37.283764,7.0,8.3333,75.33522,37.02934,36.236103,84.37327,47.0,36.941845,8.1301,69.23626
2021-04-19,51.0,43.72533,27.0,30.0,19.0,30.230001,106.43084,2.6018,23.0,45.003582,6.0,20.33315,31.0,23.0,44.371037,33.0,56.0,7.3985667,46.360565,39.528667
2021-04-20,38.0,43.827496,27.0,107.46662,40.124317,22.712,103.97287,2.0675,37.154068,37.67966,6.0,7.1474,27.0,21.0,37.08933,94.67573,67.0,10.554,6.5444007,75.84989
2021-04-21,36.0,16.0,93.74828,27.0,35.91897,77.273155,29.0,44.583813,26.0,36.942783,5.0,10.841,26.0,36.250164,28.0,91.69564,42.0,8.7554,7.4223,67.0649
2021-04-22,42.0,26.0,36.0,35.0,31.0,11.845,89.17902,8.5526,23.0,16.0,35.258724,7.1243,30.0,19.0,57.0,32.0,36.0,13.054,82.281715,33.744
2021-04-23,48.0,39.0,42.0,101.84979,38.05907,10.666,47.0,3.8986003,19.0,17.0,5.0,6.2538,76.703606,17.0,47.0,85.49997,88.73825,12.211001,12.845,34.674
2021-04-24,50.0,38.0,111.8042,48.0,25.0,16.064,41.0,4.1039,16.0,14.0,5.0,5.7034,28.0,16.0,32.0,101.2273,70.0,7.9575,8.8375,34.343
2021-04-25,45.0,30.0,106.80276,43.0,21.0,15.4115,96.293884,4.2239,12.0,11.0,5.0,6.7204,23.0,15.0,25.0,34.0,59.0,7.2512665,7.3165994,37.326332
2021-04-26,40.0,25.0,102.294556,39.0,40.321957,23.004,29.0,1.8371,9.0,9.0,4.0,9.178534,20.0,36.912655,19.0,78.11712,90.13559,7.1382003,59.304,30.323
2021-04-27,34.0,43.382343,29.0,45.0,17.0,21.102,26.0,3.6585,41.584564,41.85045,4.0,73.45533,18.0,42.785767,41.34506,27.0,39.0,36.334515,6.0524,65.9871
2021-04-28,30.0,22.0,97.81414,36.0,16.0,30.877,26.0,2.7137,7.0,17.0,5.0,3.919,25.0,24.0,22.0,26.0,35.0,7.7793,7.7619,22.560999
2021-04-29,30.0,54.440205,73.0,36.0,43.01297,25.54,89.55877,6.6268,104.0,222.0,95.860085,244.79549,429.0,300.0,50.82585,57.0,88.40933,122.0625,5.96635,52.961124
2021-04-30,33.0,281.0,227.37077,196.0,43.649628,34.334,30.0,3.4602,135.0,158.0,86.0,118.982666,153.87389,269.0,149.0,201.30054,135.0,69.126,198.35869,173.06
2021-05-01,84.26359,155.0,195.0,311.0,36.276943,81.48514,45.0,3.3738,70.0,63.0,38.0,53.378002,166.0,80.70336,80.22781,175.0,164.0,28.099,119.20343,132.47
2021-05-02,39.0,112.0,117.0,188.13042,41.369267,27.76,45.0,69.51078,40.0,62.64285,22.0,28.101,96.0,81.0,35.0,107.0,143.0,15.197,25.084,154.34
2021-05-03,38.0,84.0,68.0,111.0,19.0,40.844,44.0,3.0600002,34.0,25.0,15.0,27.088,62.0,47.0,23.0,91.0,130.0,13.28345,13.404,74.176
2021-05-04,36.0,73.0,125.61685,73.0,16.0,28.086,43.0,3.2404,54.279057,25.0,24.0,20.675,45.0,36.0,53.707184,77.0,126.0,11.318,14.397,98.042
2021-05-05,34.0,37.758644,97.08489,57.0,14.0,28.571,88.655266,1.3149,52.70711,24.0,24.0,24.065,38.0,39.0,35.0,66.0,101.652275,21.345,18.048,39.647
2021-05-06,32.0,54.0,111.506676,47.0,39.345238,24.898,41.0,1.354,42.0,22.0,10.0,15.84,35.0,29.0,31.0,55.0,105.0,13.103,13.783,90.969536
2021-05-07,30.0,44.0,42.0,39.0,13.0,21.693,40.0,1.3985,34.0,46.14078,5.0,18.23,31.0,25.0,27.0,45.0,92.0,9.4979,9.1923,26.114
2021-05-08,28.0,35.0,41.0,119.8298,12.0,15.71,39.0,2.5608,29.0,37.04102,5.0,11.708,28.0,21.0,35.912342,100.40136,80.0,8.2248,8.3681,24.489
2021-05-09,219.0,382.0,337.11832,256.0,23.0,87.586,189.0,289.215,195.0,293.0,299.0,255.5905,422.0,60.248707,697.0,100.0,147.0,385.775,352.345,63.0285
2021-05-10,132.0,349.0,287.0,300.0,55.0,91.43533,227.0,42.258,308.0,296.0,197.0,277.0825,388.85056,375.0,488.0,513.0,625.0,145.69688,437.42,296.01666
2021-05-11,36.331444,248.0,156.16913,161.04225,29.0,117.62063,137.0,19.164,185.0,199.0,83.0,195.85667,297.3465,219.0,250.0,368.0,351.0,72.723,259.26,426.59
2021-05-12,75.0,85.99869,198.0,224.0,26.0,34.045,81.0,10.329,36.902523,127.0,54.0,105.80785,74.50567,135.0,148.0,184.53407,231.0,32.28,67.768,301.11
2021-05-13,80.9728,187.0,183.0,212.0,27.0,25.495,54.0,8.2248,74.0,88.0,35.0,40.759,147.0,79.0,76.550804,162.0,196.0,24.062002,133.81354,219.39
2021-05-14,75.0,156.0,163.0,194.0,31.0,24.487,44.0,6.9796004,55.0,68.0,26.0,26.259,84.0,48.0,56.0,145.0,175.0,33.87926,66.57074,110.925476
2021-05-15,74.0,125.0,135.0,175.0,39.0,22.803,121.10961,73.59665,39.0,53.0,21.0,17.693,58.0,38.0,41.0,138.555,156.0,17.06,22.973,111.32987
2021-05-16,62.9894,97.0,108.0,150.0,60.0,26.955,120.402336,8.4151,29.0,42.0,34.25564,75.92946,35.0,33.0,34.0,86.0,135.0,15.161,19.695,74.529
2021-05-17,71.0,83.0,90.0,107.0,42.726227,29.807,27.0,4.7112,23.0,51.656967,17.0,16.861,28.0,28.0,50.694534,65.0,117.66235,13.391334,16.560333,50.381
2021-05-18,70.0,71.0,75.0,65.0,113.0,147.80031,72.610275,3.3829,19.0,25.0,16.0,6.605,75.43639,23.0,36.48721,79.111244,93.29836,13.148999,19.217,43.417004
2021-05-19,73.0,59.0,67.0,132.37936,56.0,45.022,25.0,2.7378,43.59839,44.00949,33.889957,73.178764,23.0,43.88779,27.0,35.0,59.0,38.750443,14.239001,34.741
2021-05-20,81.0,48.0,59.0,21.0,87.0,47.849995,27.0,3.8,12.0,19.0,16.0,8.1301,22.0,43.339405,26.0,25.0,90.34734,13.148999,17.099,29.045
2021-05-21,94.0,44.0,51.0,34.0,86.0,136.71696,29.0,4.3559,10.0,17.0,39.54588,13.240001,21.0,41.817646,41.049618,23.0,31.0,12.281001,15.514,26.588
2021-05-22,107.0,42.0,42.0,100.82476,46.3644,36.577,97.31494,2.0,8.0,14.0,15.0,8.7189,82.71603,41.920467,41.370632,19.0,80.46589,10.690999,13.412999,25.198
2021-05-23,120.0,39.0,34.0,101.0022,70.0,54.054,34.0,3.232,7.0,12.0,36.5447,8.3507,20.0,13.0,23.0,15.0,23.0,8.6666,16.371,28.478998
2021-05-24,131.0,37.0,27.0,36.0,66.0,35.02,35.0,35.732334,5.0,10.0,15.0,21.718267,20.0,12.0,40.33543,15.0,92.26313,38.812267,13.186666,28.104334
2021-05-25,41.835342,34.0,20.0,93.788795,45.822525,35.971,104.80558,44.08467,34.597267,9.0,14.0,9.3771,21.0,11.0,28.0,85.450264,33.0,6.8869996,11.28,27.972
2021-05-26,43.822567,35.0,32.0,26.0,60.0,49.342,29.0,43.556026,37.18455,10.0,14.0,6.4701,74.70944,11.0,42.0,86.12405,30.0,38.992165,15.841,19.736
2021-05-27,98.0,46.021576,35.0,70.0,59.0,40.245,26.0,3.203,8.0,14.0,14.0,7.772,29.0,16.0,61.0,19.0,46.0,38.26887,9.3645,17.195
2021-05-28,88.0,37.50054,122.99414,86.0,58.0,89.993004,44.0,25.09035,9.0,22.0,14.0,12.45,50.0,49.083546,49.195568,50.0,118.0,265.62,440.995,73.056
2021-05-29,83.0,187.0,43.0,110.0,56.0,40.504,93.0,9.9469,9.0,31.0,14.0,77.346176,72.27877,54.0,990.0,248.54594,129.0,151.38733,199.16801,74.274
2021-05-30,78.0,112.0,37.0,61.0,55.0,36.959,121.99057,3.2552001,8.0,20.0,13.0,6.1728,87.03295,33.0,287.0,54.0,103.0,22.35,58.184002,48.011
2021-05-31,73.0,82.0,34.0,37.0,54.0,35.614,63.0,1.8903002,7.0,49.55705,13.0,81.352585,35.0,29.0,57.0,57.0,98.3551,14.179,26.404,60.41412
2021-06-01,69.0,37.490383,102.947815,31.0,51.223827,57.946,53.0,48.575195,7.0,6.0,13.0,4.5932,26.0,51.93562,29.0,64.0,56.0,11.54855,18.247,75.82751
2021-06-02,46.65526,72.0,37.0,35.0,53.0,46.349,104.880135,8.125,7.0,13.0,27.0,10.184,90.89263,27.0,214.0,54.0,94.46308,40.053,36.002,25.477
2021-06-03,74.0,257.0,184.42395,87.342674,66.0,64.38,133.0,48.677494,20.0,87.0,192.0,229.12837,124.0,64.0,51.50122,59.0,56.0,58.857334,91.273,32.587
2021-06-04,74.0,37.881596,106.80996,42.0,60.0,111.470375,74.288315,4.7106,48.84564,64.0,50.0,105.60969,86.744835,49.818035,121.0,50.0,98.58475,29.2265,53.5525,45.819996
2021-06-05,47.751022,184.0,41.0,51.0,47.60736,43.132,116.150604,1.2837,23.0,39.0,20.0,15.309001,84.102585,37.266815,37.38047,93.69749,57.0,21.822,30.961,80.33589
2021-06-06,53.0,131.0,39.0,112.13326,49.397785,54.2,122.46839,2.5188,12.0,46.237873,18.0,11.822,87.71461,28.0,46.0,38.0,54.0,14.314,28.093,33.887
2021-06-07,42.0,93.0,124.70637,33.0,48.0,50.717,55.0,6.2211,7.0,18.0,17.0,11.207934,38.0,21.0,25.0,35.0,100.037224,23.857267,22.544,31.819
2021-06-08,32.0,85.0,37.0,98.1773,48.0,58.507,112.59787,35.19846,12.0,118.0,16.0,142.9315,257.0,45.32417,411.0,40.0,85.71746,14.276,39.412,31.607
2021-06-09,39.0,528.0,46.0,52.0,55.0,145.13,416.0,29.034002,24.0,298.0,15.0,828.47675,426.0,191.0,861.0,335.82608,85.0,14.723,88.46839,40.575
2021-06-10,78.0,276.0,42.0,73.0,34.719563,127.45756,240.0,17.127,27.0,175.0,36.0,131.0825,186.11003,109.0,242.0,99.0,79.0,15.214,28.131002,95.302
2021-06-11,47.61703,47.16609,41.0,123.17706,71.0,132.11,185.41516,16.085,22.0,104.0,22.0,132.81837,201.0,52.0,74.0,88.0,97.0,14.993,83.66,143.81
2021-06-12,69.0,46.139294,43.0,122.47605,63.0,141.02289,118.0,13.635999,15.0,64.0,44.74262,43.180004,160.0,37.0,50.0,105.0,89.0,14.7960005,90.263794,61.712
2021-06-13,61.0,121.0,39.0,118.18154,56.0,75.351,94.0,9.5759,10.0,38.0,41.30326,29.965002,114.204414,27.0,58.821518,91.0,81.0,8.898,30.409998,44.224
2021-06-14,45.78565,108.0,37.0,34.0,50.0,117.23,73.0,11.38295,35.496536,36.989845,40.7294,25.084,90.0,23.0,27.0,89.45316,102.58953,35.482746,80.44807,48.3
2021-06-15,48.0,46.03761,37.0,21.0,51.067776,58.459,60.0,9.3395,5.0,16.0,16.0,18.058,58.0,19.0,17.0,73.0,110.09155,7.1942,18.782,48.168
2021-06-16,43.0,44.68929,33.0,108.79328,42.0,62.069,51.0,10.06,5.0,14.0,16.0,25.122,36.0,19.0,15.0,95.57486,62.0,6.8445,11.979,42.839
2021-06-17,43.404526,43.092,29.0,16.0,39.0,65.663,47.0,12.517001,7.0,49.284363,16.0,25.269999,23.0,49.443752,13.0,55.0,56.0,6.1643004,10.877,40.077
2021-06-18,38.0,48.812733,48.0,13.0,57.797318,82.307,47.0,58.9595,10.0,49.597477,28.0,94.68821,20.0,19.0,16.0,49.0,50.0,35.201748,68.56258,68.158714
2021-06-19,43.0,130.0,53.0,44.0,49.0,75.923,58.0,87.522,47.114445,38.0,37.0,107.83191,50.0,20.0,47.25043,45.0,119.85537,16.666,14.124,36.111
2021-06-20,42.0,147.0,50.0,35.0,70.0,69.382,76.0,13.605,16.0,34.0,25.0,107.48804,81.0,20.0,42.0,43.0,50.0,8.7837,15.832,29.164
2021-06-21,63.0,158.0,66.0,30.0,463.0,159.69,429.0,51.104427,21.0,27.0,22.0,36.893,78.0,20.0,523.0,46.0,64.0,7.5497,15.989001,36.769
2021-06-22,121.0,190.0,76.0,50.0,106.17621,277.14,261.65842,36.43618,45.5426,45.97922,43.127716,29.872667,102.715,20.0,184.0,39.0,95.069466,5.5988,9.77245,36.4105
2021-06-23,50.778378,109.0,53.0,62.0,154.0,124.77,151.0,35.44307,18.0,21.0,36.080723,85.40924,62.0,19.0,49.107803,50.0,123.04633,5.7729,78.37028,32.459
2021-06-24,115.0,69.0,40.0,111.281685,98.0,64.38,129.0,47.22376,44.996853,20.0,18.0,23.208,98.97534,19.0,32.0,42.0,49.0,6.2981,70.87487,67.47979
2021-06-25,89.0,50.107544,54.0,120.106285,82.0,51.315998,116.0,46.82613,12.0,19.0,38.621853,18.791,48.0,18.0,37.110386,94.999756,45.0,34.484676,75.83896,35.665
2021-06-26,126.0,153.0,68.0,131.89455,37.49664,108.7702,148.0,339.87,46.171856,19.0,39.52783,16.069,42.0,17.0,337.0,43.0,54.0,9.247,56.064335,37.851
2021-06-27,193.0,49.92577,51.0,119.0,77.81655,173.46,194.0,49.584377,7.0,18.0,111.0,146.38414,84.1134,17.0,116.0,40.0,57.0,7.5282,42.497,61.805004
2021-06-28,48.56322,73.0,45.0,78.0,35.727566,104.43493,140.0,47.926987,46.45424,23.0,199.0,280.23,33.0,22.0,37.0,44.0,50.0,6.313933,97.306915,109.552
2021-06-29,54.832214,63.0,72.0,132.04567,103.0,91.307,127.0,285.36,26.0,23.0,44.0,79.492,132.0,34.0,23.0,51.0,43.0,7.7355,13.925,69.93976
2021-06-30,64.0,51.014843,58.0,68.0,86.0,81.259,142.0,190.63701,22.0,51.0,35.789257,99.34812,118.0,44.0,15.0,55.0,169.65758,72.54374,156.65,86.549
2021-07-01,98.0,66.0,143.0,104.0,78.0,199.92082,306.0,36.857525,18.0,42.0,132.0,159.985,135.0,36.0,45.16955,46.0,177.16124,58.83994,93.69601,113.01
2021-07-02,150.0,67.0,207.0,186.0,72.0,61.786,115.42602,16.49,16.0,48.83601,53.0,70.274,145.0,48.33729,48.003002,55.0,130.24654,47.542175,49.056995,64.45
2021-07-03,131.0,36.34717,116.26593,94.7178,66.0,58.623,80.0,11.944,45.94522,47.84401,30.0,46.76,116.26144,22.0,28.0,46.0,84.0,42.090168,24.732,59.304
2021-07-04,97.0,50.90127,61.0,114.59403,60.0,61.614,114.70284,9.3708,15.0,37.440937,27.0,32.06,109.0,36.652615,36.38718,88.02359,87.36318,6.1728,17.373,59.065
2021-07-05,68.0,46.73476,41.0,59.0,37.017895,88.01062,66.0,16.179667,15.0,11.0,35.04611,92.32728,94.0,45.60506,44.999393,38.0,69.0,6.0894494,18.8115,52.053665
2021-07-06,43.0,50.0,31.0,108.942116,50.285023,57.516003,61.0,9.7765,46.60113,11.0,21.0,20.027,78.0,47.75389,22.0,43.0,62.0,8.0375,15.758,46.638996
2021-07-07,36.0,47.0,27.0,28.0,37.532215,73.10443,88.166405,10.709,13.0,11.0,35.589478,85.28898,63.0,48.106567,21.0,44.0,57.0,49.315,100.69471,70.34948
2021-07-08,59.0,44.0,31.0,21.0,64.79963,117.6,66.0,41.379,14.0,46.581448,34.0,42.875996,112.77173,17.0,21.0,43.0,53.0,108.35,143.02153,69.46689
2021-07-09,68.0,43.0,113.44982,18.0,34.0,122.96,168.95212,12.104,14.0,10.0,23.0,33.462,40.0,18.0,20.0,96.62006,50.0,5.3368,20.759,29.689001
2021-07-10,55.0,45.0,110.39185,22.0,52.613297,70.373,132.92218,47.654373,11.0,12.0,20.0,19.23,50.0,36.516422,19.0,94.453026,51.0,41.239376,23.859,75.523796
2021-07-11,47.0,52.0,110.99958,26.0,29.0,53.998,127.62314,7.3874993,12.0,22.0,19.0,41.948,66.0,58.0,36.0,61.0,75.0,55.30113,79.7345,36.152
2021-07-12,44.0,68.0,66.0,24.0,38.0,88.467,152.32362,12.760834,12.0,24.0,19.0,26.018333,102.0,52.171448,51.227707,59.0,82.0,35.84275,133.35,43.8455
2021-07-13,51.6906,99.0,58.0,83.0,137.0,391.13,182.0,182.90132,8.0,36.661213,19.0,35.353,85.0,45.0,39.0,112.43424,74.0,37.921,134.52667,81.163
2021-07-14,87.0,52.64491,61.0,130.70032,212.0,133.81,328.0,37.0535,7.0,49.0,20.0,21.304,115.0,39.0,33.0,39.0,68.0,20.064,65.78,53.619
2021-07-15,55.0,61.0,133.95364,96.0,101.0,111.03,170.0,12.096,18.0,25.0,20.0,14.124,122.0,40.0,59.0,54.0,139.11592,124.51,57.324,48.407
2021-07-16,50.965992,90.0,58.0,126.34192,81.0,75.534,68.0,11.355,50.354565,25.0,56.0,154.11993,207.0,44.0,299.0,65.0,57.0,145.25366,168.74171,69.861015
2021-07-17,52.0,236.0,242.0,213.0,64.45335,109.38999,69.0,52.684002,36.0,97.0,144.0,185.06334,305.0,37.853645,200.0,190.70123,133.0,59.207996,89.711,116.87
2021-07-18,65.0,62.467194,100.0,150.0,157.0,156.84,121.0,17.96,51.0,112.0,65.0,97.06033,170.18095,132.0,99.0,124.0,243.0,32.858334,30.124,290.94
2021-07-19,36.427654,92.0,121.09605,81.0,96.0,163.2357,106.0,11.3914995,34.95109,70.0,26.0,100.468925,56.0,58.0,63.0,143.10408,161.0,20.397,34.219,169.43666
2021-07-20,47.77728,76.0,50.0,127.31605,76.0,80.559,98.0,9.7402,28.0,45.0,15.0,27.944,44.0,45.0,45.0,117.89145,85.0,13.357999,21.78,86.33863
2021-07-21,50.0,69.0,120.28357,40.0,51.60052,57.629,87.0,8.5134,28.0,31.0,10.0,87.11028,49.0,35.0,33.0,58.0,116.189026,12.048,15.812,52.069
2021-07-22,48.0,65.0,36.0,32.0,54.0,126.17309,76.0,5.6461005,47.38931,25.0,9.0,14.935,94.7316,26.0,31.0,49.0,113.22394,11.829999,10.906001,60.806
2021-07-23,48.0,70.0,34.0,30.0,120.0,110.51,59.0,59.0475,36.68482,35.857285,8.0,13.435,37.0,22.0,65.0,95.197914,36.0,67.38651,132.783,75.37
2021-07-24,60.0,48.710712,46.0,48.0,225.0,218.32,89.0,169.577,22.0,47.884277,8.0,10.06,87.08898,21.0,173.0,45.0,58.0,62.839,87.61667,37.109
2021-07-25,82.0,48.34631,45.0,58.0,362.0,365.78854,192.0,34.727,37.02171,32.0,8.0,7.9576,31.0,20.0,135.0,100.52371,142.08528,62.839,55.128002,91.66
2021-07-26,89.0,85.0,43.0,52.0,154.0,69.166664,99.0,12.1436,24.0,38.0,33.732624,66.60487,68.875946,21.0,37.25958,102.362144,91.0,62.839,27.881998,53.49867
2021-07-27,79.0,69.0,44.0,45.0,95.0,29.333,112.88644,7.0967,30.0,28.0,7.0,6.6355996,28.0,23.0,43.81424,34.0,83.0,62.839,12.445,44.572002
2021-07-28,71.0,76.0,45.0,44.0,77.0,17.241,46.0,5.8252006,18.0,23.0,7.0,6.3411,27.0,30.0,71.0,29.0,76.0,62.839,8.1688,30.618002
2021-07-29,65.0,64.0,42.0,46.0,63.0,16.37,48.0,6.4841,15.0,42.465313,7.0,10.702,26.0,38.0,71.0,25.0,70.0,36.014038,80.475914,43.631
